code,Year,Established,Discontinued,Operating,state,id
AK,1772,0,0,0,Alaska,2
AK,1773,0,0,0,Alaska,2
AK,1774,0,0,0,Alaska,2
AK,1775,0,0,0,Alaska,2
AK,1776,0,0,0,Alaska,2
AK,1777,0,0,0,Alaska,2
AK,1778,0,0,0,Alaska,2
AK,1779,0,0,0,Alaska,2
AK,1780,0,0,0,Alaska,2
AK,1781,0,0,0,Alaska,2
AK,1782,0,0,0,Alaska,2
AK,1783,0,0,0,Alaska,2
AK,1784,0,0,0,Alaska,2
AK,1785,0,0,0,Alaska,2
AK,1786,0,0,0,Alaska,2
AK,1787,0,0,0,Alaska,2
AK,1788,0,0,0,Alaska,2
AK,1789,0,0,0,Alaska,2
AK,1790,0,0,0,Alaska,2
AK,1791,0,0,0,Alaska,2
AK,1792,0,0,0,Alaska,2
AK,1793,0,0,0,Alaska,2
AK,1794,0,0,0,Alaska,2
AK,1795,0,0,0,Alaska,2
AK,1796,0,0,0,Alaska,2
AK,1797,0,0,0,Alaska,2
AK,1798,0,0,0,Alaska,2
AK,1799,0,0,0,Alaska,2
AK,1800,0,0,0,Alaska,2
AK,1801,0,0,0,Alaska,2
AK,1802,0,0,0,Alaska,2
AK,1803,0,0,0,Alaska,2
AK,1804,0,0,0,Alaska,2
AK,1805,0,0,0,Alaska,2
AK,1806,0,0,0,Alaska,2
AK,1807,0,0,0,Alaska,2
AK,1808,0,0,0,Alaska,2
AK,1809,0,0,0,Alaska,2
AK,1810,0,0,0,Alaska,2
AK,1811,0,0,0,Alaska,2
AK,1812,0,0,0,Alaska,2
AK,1813,0,0,0,Alaska,2
AK,1814,0,0,0,Alaska,2
AK,1815,0,0,0,Alaska,2
AK,1816,0,0,0,Alaska,2
AK,1817,0,0,0,Alaska,2
AK,1818,0,0,0,Alaska,2
AK,1819,0,0,0,Alaska,2
AK,1820,0,0,0,Alaska,2
AK,1821,0,0,0,Alaska,2
AK,1822,0,0,0,Alaska,2
AK,1823,0,0,0,Alaska,2
AK,1824,0,0,0,Alaska,2
AK,1825,0,0,0,Alaska,2
AK,1826,0,0,0,Alaska,2
AK,1827,0,0,0,Alaska,2
AK,1828,0,0,0,Alaska,2
AK,1829,0,0,0,Alaska,2
AK,1830,0,0,0,Alaska,2
AK,1831,0,0,0,Alaska,2
AK,1832,0,0,0,Alaska,2
AK,1833,0,0,0,Alaska,2
AK,1834,0,0,0,Alaska,2
AK,1835,0,0,0,Alaska,2
AK,1836,0,0,0,Alaska,2
AK,1837,0,0,0,Alaska,2
AK,1838,0,0,0,Alaska,2
AK,1839,0,0,0,Alaska,2
AK,1840,0,0,0,Alaska,2
AK,1841,0,0,0,Alaska,2
AK,1842,0,0,0,Alaska,2
AK,1843,0,0,0,Alaska,2
AK,1844,0,0,0,Alaska,2
AK,1845,0,0,0,Alaska,2
AK,1846,0,0,0,Alaska,2
AK,1847,0,0,0,Alaska,2
AK,1848,0,0,0,Alaska,2
AK,1849,0,0,0,Alaska,2
AK,1850,0,0,0,Alaska,2
AK,1851,0,0,0,Alaska,2
AK,1852,0,0,0,Alaska,2
AK,1853,0,0,0,Alaska,2
AK,1854,0,0,0,Alaska,2
AK,1855,0,0,0,Alaska,2
AK,1856,0,0,0,Alaska,2
AK,1857,0,0,0,Alaska,2
AK,1858,0,0,0,Alaska,2
AK,1859,0,0,0,Alaska,2
AK,1860,0,0,0,Alaska,2
AK,1861,0,0,0,Alaska,2
AK,1862,0,0,0,Alaska,2
AK,1863,0,0,0,Alaska,2
AK,1864,0,0,0,Alaska,2
AK,1865,0,0,0,Alaska,2
AK,1866,0,0,0,Alaska,2
AK,1867,1,0,1,Alaska,2
AK,1868,0,0,1,Alaska,2
AK,1869,3,0,4,Alaska,2
AK,1870,0,0,4,Alaska,2
AK,1871,0,0,4,Alaska,2
AK,1872,0,0,4,Alaska,2
AK,1873,0,1,3,Alaska,2
AK,1874,0,0,3,Alaska,2
AK,1875,0,0,3,Alaska,2
AK,1876,0,0,3,Alaska,2
AK,1877,0,0,3,Alaska,2
AK,1878,0,0,3,Alaska,2
AK,1879,0,0,3,Alaska,2
AK,1880,0,0,3,Alaska,2
AK,1881,1,0,4,Alaska,2
AK,1882,7,0,11,Alaska,2
AK,1883,0,1,10,Alaska,2
AK,1884,0,0,10,Alaska,2
AK,1885,1,0,11,Alaska,2
AK,1886,2,0,13,Alaska,2
AK,1887,1,0,14,Alaska,2
AK,1888,4,0,18,Alaska,2
AK,1889,1,0,19,Alaska,2
AK,1890,2,0,21,Alaska,2
AK,1891,1,0,22,Alaska,2
AK,1892,7,0,29,Alaska,2
AK,1893,0,0,29,Alaska,2
AK,1894,4,0,33,Alaska,2
AK,1895,1,0,34,Alaska,2
AK,1896,4,0,38,Alaska,2
AK,1897,6,0,44,Alaska,2
AK,1898,11,0,55,Alaska,2
AK,1899,14,0,69,Alaska,2
AK,1900,20,0,89,Alaska,2
AK,1901,22,0,111,Alaska,2
AK,1902,16,0,127,Alaska,2
AK,1903,8,0,135,Alaska,2
AK,1904,8,0,143,Alaska,2
AK,1905,16,0,159,Alaska,2
AK,1906,17,0,176,Alaska,2
AK,1907,12,0,188,Alaska,2
AK,1908,16,0,204,Alaska,2
AK,1909,14,0,218,Alaska,2
AK,1910,6,0,224,Alaska,2
AK,1911,6,0,230,Alaska,2
AK,1912,16,0,246,Alaska,2
AK,1913,9,0,255,Alaska,2
AK,1914,7,0,262,Alaska,2
AK,1915,7,0,269,Alaska,2
AK,1916,3,0,272,Alaska,2
AK,1917,8,0,280,Alaska,2
AK,1918,3,0,283,Alaska,2
AK,1919,2,0,285,Alaska,2
AK,1920,5,0,290,Alaska,2
AK,1921,6,0,296,Alaska,2
AK,1922,12,0,308,Alaska,2
AK,1923,4,0,312,Alaska,2
